Gene	Mov10_kd_2	Mov10_kd_3	Mov10_oe_1	Mov10_oe_2	Mov10_oe_3	Irrel_kd_1	Irrel_kd_2	Irrel_kd_3
IGSF11	87.55824003	66.29768213	94.87285118	92.80815051	99.46462198	83.74895636	101.8114917	81.57571931
IGSF11-AS1	0	0	0	0	0	0	0	0
IGSF21	18.53422599	16.03976181	31.62428373	42.834531	35.19517393	16.92798054	28.05010484	26.74613748
IGSF22	3.195556206	1.069317454	2.496653979	5.354316375	1.530224953	3.563785377	3.116678316	4.011920622
IGSF23	0.639111241	0	0.832217993	0	0	0	0	0
IGSF3	1326.794937	1495.975118	1503.817913	1401.938504	1455.243931	1285.635575	1222.776793	1279.802678
IGSF5	2.556444964	3.207952361	3.328871971	1.784772125	0	1.781892689	3.116678316	4.011920622
IGSF6	0	0	0	0	0	0	0	0
IGSF8	373.8800761	345.3895376	362.0148269	398.89657	345.8308395	388.4526061	387.507004	405.2039828
IGSF9	26.84267213	31.01020616	29.12762975	25.87919581	32.13472402	34.74690743	40.51681811	34.76997872
IGSF9B	202.5982634	181.7839671	201.3967543	198.1097059	169.8549698	138.0966834	176.6117712	173.8498936
IHH	3.834667447	6.415904722	2.496653979	1.784772125	0	7.127570754	3.116678316	4.011920622
IK	1742.217243	1596.490958	1409.77728	1331.440005	1349.658409	1569.847459	1538.600195	1549.938667
IKBIP	1614.394995	1634.986387	1033.614747	951.2835427	1172.152314	969.3496226	954.7424575	929.4282774
IKBKAP	4421.371566	4280.477767	3486.161172	3443.717815	3363.434448	4179.429301	4061.031846	3929.007596
IKBKB	786.1068266	784.879011	726.5263078	779.9454187	760.5218019	814.3249587	760.4695091	857.2137062
IKBKE	96.50579741	105.8624279	106.5239031	106.1939414	85.69259739	112.2592394	143.3672025	117.6830049
IKBKG	66.46756908	86.61471375	66.57743943	66.03656863	59.67877319	61.47529776	70.6447085	76.22649182
IKZF1	12.14311358	16.03976181	30.79206574	33.91067038	36.72539888	35.63785377	29.08899762	29.42075123
IKZF2	198.763596	238.4577922	313.7461833	290.9178564	321.3472402	227.1913178	255.5676219	251.4136923
IKZF3	67.10668032	76.99085667	96.53728717	107.9787136	107.1157467	78.4032783	98.69481334	85.58763993
IKZF4	299.7431721	344.3202201	310.4173113	306.9808055	281.5613914	366.1789475	387.507004	377.1205385
IKZF5	820.6188336	805.1960426	615.8413147	641.625579	641.1642555	606.7344605	623.3356632	603.1254002
IL10	0.639111241	0	0.832217993	0	0	0	0	0
IL10RA	33.87289578	31.01020616	69.07409341	65.14418257	58.14854823	54.347727	50.90574583	45.46843372
IL10RB	494.6721006	467.2917273	428.5922663	444.4082592	468.2488358	314.5040595	351.1457569	362.4101628
IL11	65.82845784	56.67382505	61.58413147	58.89748013	73.45079777	23.16460495	23.89453376	28.08344435
IL11RA	106.7315773	106.9317454	141.4770588	131.1807512	131.599346	111.368293	109.0837411	112.3337774
IL12A	58.15912294	65.22836468	130.6582249	116.9025742	127.0086711	75.73043926	77.9169579	81.57571931
IL12B	5.112889929	6.415904722	3.328871971	5.354316375	1.530224953	4.454731721	3.116678316	2.674613748
IL12RB1	0	0	0	0	0	0	0	1.337306874
IL12RB2	10.8648911	4.277269815	14.97992387	8.031474563	7.651124767	3.563785377	14.54449881	6.68653437
IL13	0	1.069317454	0.832217993	2.677158188	1.530224953	0.890946344	0	1.337306874
IL13RA1	1214.311358	1211.536675	1117.668764	1061.047028	1187.454564	1175.158228	1122.004194	1156.770446
IL13RA2	2.556444964	4.277269815	3.328871971	0	0	4.454731721	4.155571088	5.349227496
IL15	8.947557376	13.9011269	21.63766781	18.74010731	16.83247449	20.49176592	19.73896267	14.71037561
IL15RA	85.00179507	66.29768213	85.71845326	89.23860626	64.26944805	68.60286851	47.78906751	53.49227496
IL16	5.75200117	3.207952361	4.161089964	0.892386063	4.59067486	2.672839033	1.038892772	0
IL17A	0	0	0	0	0	0	0	0
IL17B	0	0	0.832217993	1.784772125	0	0	0	0
IL17C	0	0	0	0	0	0	0	0
IL17D	43.4595644	43.8420156	38.28202767	30.34112613	36.72539888	33.85596108	40.51681811	48.14304746
IL17F	5.112889929	8.55453963	4.161089964	5.354316375	1.530224953	0	2.077785544	5.349227496
IL17RA	667.871247	611.6495835	583.384813	562.2032194	557.0018831	598.7159434	570.3521318	603.1254002
IL17RB	195.5680398	216.0021257	261.3164498	288.2406982	231.063968	218.2818543	209.8563399	207.2825655
IL17RC	136.1306944	170.0214751	269.6386297	276.6396794	243.3057676	214.718069	218.1674821	219.3183273
IL17RD	354.7067388	412.7565371	593.3714289	547.9250424	642.6944805	457.946421	505.94078	502.8273846
IL17RE	7.669334893	9.623857083	16.64435986	12.49340488	15.30224953	10.69135613	13.50560604	10.69845499
IL17REL	0	0	4.161089964	3.56954425	3.060449907	3.563785377	1.038892772	1.337306874
IL18	21.7297822	19.24771417	49.93307957	42.834531	44.37652365	45.43826356	27.01121207	40.11920622
IL18BP	132.9351382	140.0805864	154.7925467	153.4904028	125.4784462	82.85801002	90.38367116	117.6830049
IL18R1	100.3404649	91.96130102	160.6180726	141.8893839	149.9620454	110.4773467	109.0837411	108.3218568
IL18RAP	1.917333723	2.138634907	3.328871971	5.354316375	3.060449907	4.454731721	4.155571088	6.68653437
IL19	0	0	0	0	1.530224953	0	0	0
IL1A	2.556444964	3.207952361	9.154397921	4.461930313	4.59067486	6.23662441	8.311142176	2.674613748
IL1B	0	0	0	0	0	0	0	0
IL1F10	0	0	0	0	0	0	0	0
IL1R1	61.99379039	54.53519014	111.517211	116.0101881	145.3713706	61.47529776	77.9169579	68.20265057
IL1R2	1.917333723	4.277269815	7.489961936	1.784772125	6.120899814	4.454731721	6.233356632	4.011920622
IL1RAP	472.9423184	529.3121396	519.3040275	461.3635943	482.0208603	443.6912795	459.1906052	469.3947128
IL1RAPL1	0	0	2.496653979	1.784772125	0	0	0	1.337306874
IL1RAPL2	0	0	0.832217993	0	1.530224953	0	0	0
IL1RL1	0	0	0	0	0	0.890946344	0	0
IL1RL2	0	0	0	0	0	0	0	0
IL1RN	0.639111241	0	0	0	0	0	0	0
IL2	0	0	0	0	0	0	0	0
IL20	1.278222482	0	0	0	0	0	0	1.337306874
IL20RA	14.69955855	10.69317454	10.81883391	15.17056306	19.8929244	23.16460495	19.73896267	22.73421686
IL20RB	58.79823418	56.67382505	54.92638753	80.31474563	73.45079777	74.83949292	66.48913741	65.52803682
IL21	0	0	0	0	0	0	0	0
IL21R	0	3.207952361	1.664435986	0.892386063	3.060449907	0.890946344	1.038892772	1.337306874
IL22	0	0	0	0.892386063	0	0.890946344	0	0
IL22RA1	3.834667447	4.277269815	5.82552595	3.56954425	1.530224953	5.345678066	2.077785544	2.674613748
IL22RA2	0	1.069317454	0	0	0	0	0	1.337306874
IL23A	37.06845198	36.35679343	42.44311764	47.29646132	36.72539888	25.83744398	27.01121207	33.43267185
IL23R	0.639111241	0	2.496653979	1.784772125	0	0	0	0
IL24	0	0	0	0.892386063	0	0	0	0
IL25	0	0	0	0	0	0	0	0
IL26	0	0	0	0	0	0	1.038892772	0
IL27	0	0	0	0	0	0	0	0
IL27RA	259.4791639	229.9032525	208.0544982	208.8183386	201.9896939	156.8065566	131.939382	163.1514386
IL28A	0.639111241	0	0.832217993	0.892386063	0	0	0	0
IL28B	0	0	0.832217993	0	0	0	0	0
IL28RA	431.4000878	516.4803301	595.8680829	642.517965	520.2764842	599.6068897	609.8300572	616.4984689
IL29	0	0	0	0	0	0	0	0
IL2RA	0	0	0	0	1.530224953	0	0	0
IL2RB	33.87289578	45.98065051	35.78537369	49.9736195	42.8462987	35.63785377	42.59460365	40.11920622
IL2RG	1.917333723	2.138634907	10.81883391	8.923860626	4.59067486	3.563785377	1.038892772	1.337306874
IL3	0	0	0	0	0	0	0	0
IL31	0.639111241	1.069317454	0	0.892386063	0	0	0	0
IL31RA	0.639111241	1.069317454	0	4.461930313	1.530224953	0.890946344	1.038892772	1.337306874
IL32	21.7297822	31.01020616	46.6042076	58.89748013	64.26944805	31.18312205	20.77785544	30.7580581
IL33	0	2.138634907	1.664435986	4.461930313	1.530224953	0.890946344	1.038892772	1.337306874
IL34	0.639111241	0	2.496653979	2.677158188	4.59067486	0.890946344	3.116678316	0
IL36A	0	0	0	0	0	0	0	0
IL36B	0	0	0	0	0	0	0	0
IL36G	0	0	0	0.892386063	0	0	1.038892772	0
IL36RN	0	0	0	0	0	0.890946344	0	0
IL37	0	0	0	0	0	0	0	0
IL3RA	0	0	0	0	0	0	0	0
IL4	0	0	0	0	0	0	0	0
IL4I1	7.669334893	2.138634907	21.63766781	13.38579094	10.71157467	8.909463443	17.66117712	18.72229624
IL4R	213.4631545	236.3191573	263.8131037	248.9757115	260.1382421	183.5349469	189.0784845	213.9690998
IL5	1.917333723	1.069317454	1.664435986	1.784772125	1.530224953	0.890946344	1.038892772	2.674613748
IL5RA	5.112889929	2.138634907	1.664435986	0.892386063	6.120899814	2.672839033	3.116678316	4.011920622
IL6	1.917333723	0	0.832217993	1.784772125	1.530224953	0	0	1.337306874
IL6R	297.8258384	360.3599819	433.5855743	412.2823609	456.0070361	350.1419133	297.1233328	338.3386391
IL6ST	2907.956147	2955.593442	2329.378162	2098.892019	2459.0715	2523.160047	2417.50348	2214.580183
IL7	0	0	0	0	0	0	0	0
IL7R	0.639111241	2.138634907	0	0.892386063	0	0.890946344	1.038892772	0
IL8	77.33246018	105.8624279	122.3360449	107.0863275	146.9015955	40.09258549	62.33356632	74.88918494
IL9	0.639111241	0	0	0.892386063	0	0.890946344	0	0
IL9R	0	0	0	0	0	0	0	0
ILDR1	0.639111241	0	0.832217993	3.56954425	0	0.890946344	1.038892772	1.337306874
ILDR2	223.0498232	242.735062	263.8131037	266.8234327	270.8498168	310.0493278	333.4845798	264.786761
ILF2	12377.66741	11910.0578	10206.32146	9970.629477	9706.21688	10941.71205	10606.05631	10749.27265
ILF3	19209.76657	18991.07798	15690.63804	16109.3532	15735.3032	18938.84644	19107.31586	18898.82074
ILK	1283.335372	1331.30023	1291.602325	1202.936412	1127.775791	1112.791984	1043.048343	1122.000467
ILKAP	1264.162035	1144.169675	1044.433581	1061.047028	1020.660044	1209.014189	1135.5098	1132.698922
ILVBL	658.2845784	684.3631704	621.6668407	687.1372682	661.0571799	794.7241391	718.9137982	723.4830188
IMMP1L	169.3644789	156.1203482	159.7858546	166.8761937	185.1572194	168.3888591	164.145058	155.1275974
IMMP2L	120.1529133	105.8624279	133.1548789	124.0416627	140.7806957	126.5143809	139.2116314	119.0203118
IMMT	3678.085193	3483.836264	3476.174556	3447.28736	3329.769499	3717.919095	3566.518886	3719.050417
IMP3	1661.689227	1539.817133	1226.689321	1266.295823	1136.95714	1449.569702	1364.06621	1333.294953
IMP4	1134.422453	1049.000422	714.0430379	845.9819873	726.8568529	953.3125884	918.3812105	866.5748543
IMPA1	656.3672446	630.8972977	922.0975361	887.0317462	953.330146	604.0616214	610.8689499	629.8715376
IMPA2	193.0115948	202.1009988	322.9005812	324.8285268	244.8359926	202.2448202	202.5840905	179.1991211
IMPACT	1549.205648	1498.113753	1673.590384	1631.281722	1773.530721	1515.499732	1499.12227	1446.966038
IMPAD1	2822.315241	2892.503712	2903.608577	2695.005909	3054.329007	2638.983072	2659.565496	2593.038029
IMPDH1	915.8464085	973.0788829	731.5196157	809.3941587	589.1366071	879.3640418	797.8696489	805.0587381
IMPDH2	6164.867032	6366.716119	5991.969548	6164.60292	6012.253842	6001.414575	5952.855584	6225.163498
IMPG1	0.639111241	0	0	0	0	0	0	0
IMPG2	17.89511475	19.24771417	27.46319376	10.70863275	27.54404916	33.85596108	40.51681811	28.08344435
INA	967.6144191	932.4448196	647.4655984	611.2844528	651.8758302	753.7406073	762.5472947	740.8680082
INADL	749.6774858	743.1756303	924.5941901	891.4936765	1014.539144	764.4319634	942.2757442	934.7775049
INCA1	14.0604473	13.9011269	9.986615914	16.06294913	12.24179963	7.127570754	13.50560604	9.361148118
INCENP	3072.846847	2874.325316	2527.446044	2568.287088	2439.178576	3189.587913	3072.005927	3113.250403
INE1	121.4311358	100.5158406	119.839391	108.8710996	122.4179963	93.54936615	89.34477839	106.9845499
INE2	0.639111241	0	1.664435986	1.784772125	0	0	0	0
INF2	674.9014706	744.2449478	759.8150275	899.5251511	702.3732536	734.1397877	720.9915838	704.7607226
ING1	661.4801346	619.1348057	527.6262075	543.4631121	602.9086317	500.7118455	474.7739968	441.3112684
ING2	428.8436428	456.5985527	491.0086158	541.67834	553.9414332	410.7262647	419.7126799	476.0812471
ING3	1269.274925	1184.803739	828.8891209	788.8692793	869.1677736	848.1809198	864.3587863	861.2256268
ING4	671.7059144	682.2245355	760.6472455	737.1108877	677.8896544	595.152158	620.2189849	644.5819133
ING5	933.7415233	812.6812648	649.9622524	665.7200027	581.4854823	853.5265978	841.5031453	857.2137062
INGX	2.556444964	1.069317454	0	0.892386063	0	0	0	0
INHA	11.50400234	26.73293634	37.44980968	34.80305644	19.8929244	21.38271226	28.05010484	33.43267185
INHBA	44.09867564	40.63406324	27.46319376	33.01828431	24.48359926	14.25514151	17.66117712	12.03576187
INHBB	281.8480573	304.7554743	269.6386297	273.0701351	232.5941929	170.1707518	175.5728785	176.5245074
INHBC	10.8648911	5.346587269	9.986615914	10.70863275	7.651124767	6.23662441	9.350034948	5.349227496
INHBE	51.12889929	90.89198357	281.2896816	273.9625212	273.9102667	76.62138561	68.56692295	94.94878805
INMT	0	0	0	0	0	0	0	0
INMT-FAM188B	0	0	0	0	0	0	0	0
INO80	2034.930192	1821.047624	1252.488079	1176.16483	1221.119513	1363.147907	1340.171676	1425.569128
INO80B	44.73778688	53.46587269	30.79206574	56.22032194	47.43697356	44.54731721	39.47792534	58.84150246
INO80B-WBP1	7.669334893	11.76249199	5.82552595	1.784772125	3.060449907	10.69135613	13.50560604	10.69845499
INO80C	827.6490572	761.354027	744.8351036	783.5149629	693.1919039	806.3064416	820.7252899	740.8680082
INO80D	1006.600205	1077.871993	1174.259588	984.301827	1167.56164	916.7837883	1018.114917	874.5986956
INO80E	1854.700822	1731.224958	1468.032539	1549.182205	1348.128184	1718.635498	1680.928505	1574.010191
INPP1	426.2871978	419.1724419	474.3642559	436.3767846	468.2488358	415.1809964	407.2459666	449.3351097
INPP4A	1921.807502	1960.058893	1743.496695	1688.39443	1767.409821	1868.314484	1847.151349	1820.074655
INPP4B	90.75379624	93.03061847	198.0678823	183.8315289	208.1105937	132.7510053	144.4060953	181.8737349
INPP5A	683.849028	670.4620435	590.8747749	605.9301365	610.5597564	837.4895636	779.169579	756.9156907
INPP5B	1053.255325	952.7618513	1067.735685	1099.419629	976.2835203	923.0204127	927.7312454	956.1744149
INPP5D	107.3706885	116.5556025	60.75191348	44.61930313	65.799673	52.56583431	78.95585067	82.91302619
INPP5E	1125.474896	1149.516263	938.7418959	1067.293731	915.0745222	1060.22615	1124.081979	1139.385457
INPP5F	835.3183921	849.0380583	988.6749755	962.8845615	1043.613418	1004.09653	1080.448483	1032.400907
INPP5J	324.0293992	349.6668074	262.1486677	247.1909393	218.8221683	387.5616598	363.6124702	387.8189935
INPP5K	640.3894636	637.3132024	584.217031	575.5890103	471.3092857	625.4443337	608.7911644	676.6772782
INPPL1	3161.68331	3289.220488	3383.798359	3561.512776	3032.905858	3161.968576	3132.261708	3435.541359
INS	0	0	0	0	0	0	0	0
INS-IGF2	2.556444964	1.069317454	2.496653979	0.892386063	0	0.890946344	1.038892772	1.337306874
INSC	38.34667447	45.98065051	88.21510724	108.8710996	97.93439702	61.47529776	56.10020969	58.84150246
INSIG1	7928.814057	9529.757148	16559.47362	18116.32946	20018.40284	7361.889643	7576.644986	7888.77325
INSIG2	710.0525889	839.4142012	886.3121624	884.354588	976.2835203	973.8043543	910.0700683	980.2459386
INSL3	0.639111241	2.138634907	0.832217993	2.677158188	1.530224953	3.563785377	4.155571088	1.337306874
INSL4	0.639111241	4.277269815	0	2.677158188	0	0.890946344	0	1.337306874
INSL5	0	0	0	1.784772125	1.530224953	1.781892689	1.038892772	0
INSL6	0	0	0	0	0	0	0	0
INSM1	75.41512645	104.7931105	173.1013425	248.0833254	203.5199188	148.7880395	138.1727387	171.1752799
INSM2	20.45155972	12.83180944	20.80544982	18.74010731	16.83247449	7.127570754	9.350034948	5.349227496
INSR	950.3584155	1082.149263	1222.528231	1110.128262	1170.622089	964.0039445	889.2922128	952.1624943
INSRR	0.639111241	1.069317454	0.832217993	5.354316375	4.59067486	1.781892689	0	1.337306874
INTS1	3639.099407	3480.628312	2921.085155	3324.138083	2757.465366	2890.229941	2975.388899	3071.79389
INTS10	1397.097173	1442.509245	1242.501463	1335.901936	1291.509861	1522.627302	1451.333202	1504.470233
INTS12	949.7193043	926.0289149	977.0239236	854.0134619	864.5770987	831.2529392	851.892073	851.8644787
INTS2	2125.683988	2062.713368	1786.772031	1691.071589	1764.349371	2031.357665	2143.235789	2004.623004
INTS3	3204.503763	3198.328504	2752.97712	2785.136901	2700.847043	3187.80602	3176.934097	3283.088376
INTS4	904.3424062	839.4142012	664.1099583	638.0560347	676.3594294	782.2508903	762.5472947	774.30068
INTS4L1	21.7297822	25.66361889	10.81883391	13.38579094	16.83247449	22.27365861	27.01121207	20.05960311
INTS4L2	4.473778688	1.069317454	7.489961936	0	4.59067486	7.127570754	5.19446386	10.69845499
INTS5	1164.460681	1047.931105	764.8083354	734.4337295	642.6944805	882.9278272	819.6863971	825.1183412
INTS6	646.780576	543.2132665	409.4512525	424.7757658	463.6581609	366.1789475	395.8181461	391.8309141
INTS7	2449.713387	2258.398462	1825.054058	1758.892929	1802.604995	2343.188885	2180.635928	2055.440665
INTS8	1463.564742	1441.439928	1142.635304	1093.172927	1299.160986	1301.672609	1361.988424	1172.818128
INTS9	564.3352259	495.0939811	368.6725708	411.3899748	374.9051136	444.5822258	442.5683209	447.9978028
INTU	285.0436135	288.7157125	316.2428373	285.56354	339.7099397	272.6295813	316.8622955	282.1717504
INVS	781.6330479	821.2358045	730.6873977	738.8956598	758.9915769	630.7900117	695.0192645	696.7368813
IP6K1	2543.66274	2253.051875	1712.704629	1774.063492	1641.931375	2262.112768	2138.041325	2092.885258
IP6K2	2668.928543	2739.591316	2788.762494	2987.708537	2659.530969	2745.896633	2715.665706	2873.872472
IP6K3	3.195556206	4.277269815	5.82552595	6.246702438	4.59067486	2.672839033	3.116678316	2.674613748
IPCEF1	54.96356674	63.08972977	119.007173	104.4091693	96.40417207	109.5864003	117.3948832	123.0322324
IPMK	929.9068558	844.7607884	808.915889	754.9586089	933.4372216	766.2138561	794.7529706	682.0265057
IPO11	1829.775483	1809.285132	1773.456543	1652.698988	1807.19567	2009.974953	2035.19094	1822.749269
IPO13	1826.579927	1639.263657	1263.306913	1245.770943	1101.761967	1470.952414	1369.260674	1485.747937
IPO4	2900.286812	2791.987872	1696.892487	1765.139632	1493.499555	2171.236241	1997.790801	2215.91749
IPO5	8184.458554	7931.127554	6644.428455	6542.082225	7138.499408	7981.988298	7968.307561	7952.96398
IPO7	10170.81629	10271.86346	8705.832423	8240.292902	9117.080273	9420.866644	9930.776008	9355.79889
IPO8	4083.920831	3863.44396	3471.181248	3346.447735	3617.45179	3925.509593	4088.043058	3836.733421
IPO9	5733.466944	5883.38463	5614.14258	5440.877823	5453.721734	5833.916662	6131.54514	6083.40897
IPP	508.7325479	480.1235367	673.2643562	587.1900292	708.4941535	778.6871049	770.8584368	764.9395319
IPPK	816.7841662	799.8494554	697.398678	707.6621476	768.1729266	678.9011143	637.880162	625.859617
IPW	0	0	0	0	0	0	0	0
IQCA1	0.639111241	0	0	0	0	0	0	0
IQCB1	1970.379956	1982.514559	2227.015349	2038.209767	2156.086959	2287.950212	2272.058492	2352.322791
IQCC	570.0872271	585.9859646	554.2571832	557.7412891	526.397384	668.2097582	576.5854885	632.5461514
IQCD	15.33866979	10.69317454	41.61089964	31.23351219	36.72539888	35.63785377	38.43903256	28.08344435
IQCE	700.4659203	664.0461388	388.6458027	387.2955511	327.46814	618.3167629	606.7133789	587.0777177
IQCF1	1.278222482	1.069317454	1.664435986	0	0	2.672839033	1.038892772	0
IQCF2	0.639111241	1.069317454	0	0	1.530224953	0	0	0
IQCF3	0	0	0	0	0	0	0	0
IQCF4	0	0	0	0	0	0	0	0
IQCF5	0	0	0	0	0	0	0	0
IQCF6	0	0	0	0	0	0	0	0
IQCG	217.297822	235.2498398	218.0411141	209.7107247	246.3662175	217.390908	233.7508737	232.6913961
IQCH	61.99379039	54.53519014	90.71176122	82.99190382	91.81349721	66.82097582	66.48913741	70.87726432
IQCJ	0	1.069317454	0	0	0	0	0	0
IQCJ-SCHIP1	0	0	0	0	0	0	0	0
IQCK	111.205356	128.3180944	153.1281107	149.9208585	168.3247449	118.4958638	135.0560604	124.3695393
IQGAP1	4105.650613	3956.474579	3666.752476	3547.234599	4160.681648	3099.602332	3317.184621	3355.302947
IQGAP2	1202.168245	1212.605993	1489.670207	1506.347674	1632.750025	1198.322833	1351.599496	1257.068462
IQGAP3	1921.807502	2010.316813	2212.035425	2113.170196	2056.622337	2132.925548	2114.146791	2330.925881
IQSEC1	1569.018097	1645.679561	1636.972792	1645.559899	1508.801804	1586.775439	1627.944974	1662.272444
IQSEC2	288.2391697	306.8941092	409.4512525	408.7128166	338.1797147	292.2304009	301.2789039	322.2909566
IQSEC3	2.556444964	2.138634907	18.30879584	16.95533519	24.48359926	6.23662441	8.311142176	4.011920622
IQUB	29.39911709	27.8022538	43.27533563	49.9736195	59.67877319	36.52880012	32.20567593	29.42075123
IRAK1	6866.611175	6674.679546	4345.842359	4618.097874	4074.989051	6785.447358	6574.113461	6551.466376
IRAK1BP1	115.0400234	121.9021897	166.4435986	147.2437003	162.2038451	113.1501857	124.6671326	125.7068462
IRAK2	221.1324894	211.7248558	244.6720899	236.4823066	223.4128432	214.718069	174.5339857	201.933338
IRAK3	5.75200117	9.623857083	16.64435986	5.354316375	10.71157467	7.127570754	13.50560604	4.011920622
IRAK4	699.826809	724.9972336	615.0090967	653.2265978	615.1504313	681.5739534	686.7081223	668.653437
IREB2	6997.628979	6862.879418	6767.596718	6243.132894	7228.78268	7404.655067	7471.716816	6949.983824
IRF1	235.1929367	237.3884747	255.4909238	270.392977	269.3195918	217.390908	204.6618761	231.3540892
IRF2	244.1404941	240.5964271	243.8398719	248.9757115	289.2125162	139.8785761	154.795023	131.0560736
IRF2BP1	2003.613741	1841.364655	1502.153477	1649.129444	1305.281885	1640.23222	1646.645044	1503.132926
IRF2BP2	4580.510265	4624.797987	5203.859109	5412.321469	5164.509218	5004.445616	4857.862602	4735.403641
IRF2BPL	1581.800322	1571.896657	1541.267723	1627.712178	1478.197305	1699.925625	1713.134181	1777.280836
IRF3	1238.597585	1290.666167	1248.326989	1243.093785	1104.822416	1319.491536	1340.171676	1505.80754
IRF4	11.50400234	13.9011269	18.30879584	12.49340488	15.30224953	7.127570754	9.350034948	6.68653437
IRF5	17.25600351	24.59430144	41.61089964	46.40407525	41.31607374	26.72839033	31.16678316	28.08344435
IRF6	128.4613595	119.7635548	297.1018234	240.9442369	269.3195918	264.6110643	327.2512232	290.1955917
IRF7	165.5298114	149.7044435	169.7724705	202.5716362	133.129571	206.6995519	194.2729484	217.9810205
IRF8	51.76801053	54.53519014	77.39627333	73.17565713	87.22282235	73.94854658	68.56692295	66.8653437
IRF9	113.1226897	142.2192213	123.1682629	110.6558718	107.1157467	130.9691126	130.9004893	96.28609493
IRGC	0	0	0	0	0	0	0	0
IRGM	97.14490865	58.81245995	15.81214186	10.70863275	4.59067486	28.51028302	34.28346148	18.72229624
IRGQ	1620.786107	1477.796721	1919.094691	1890.966067	1675.596324	1909.298016	1992.596337	1916.36075
IRS1	265.2311651	267.3293634	425.2633943	419.4214494	382.5562384	347.4690743	350.1068642	337.0013322
IRS2	890.9210701	874.7016771	888.8088164	853.1210758	938.0278965	948.8578567	1037.853879	934.7775049
IRS4	17866.35475	18987.87003	28374.47247	28675.93373	27496.61219	18688.49052	19728.57374	19982.03931
IRX1	0	0	0	0	0	0	0	0
IRX2	0	0	0	0.892386063	0	0	0	0
IRX3	371.9627423	378.5383786	381.9880587	410.4975888	350.4215143	392.0163915	377.1180762	431.9501203
IRX4	99.06224237	132.5953643	99.03394115	118.6873463	100.9948469	87.31274174	87.26699285	84.25033306
IRX5	136.7698056	127.248777	144.8059308	188.2934592	179.0363196	147.0061468	156.8728086	106.9845499
IRX6	68.3849028	53.46587269	84.88623527	82.99190382	68.86012291	55.23867335	62.33356632	70.87726432
ISCA1	583.5085631	583.8473297	530.9550794	525.6153908	555.4716581	479.3291332	502.8241017	464.0454853
ISCA2	475.4987634	436.2815211	454.3910241	491.7047205	469.7790607	505.1665772	479.9684607	489.4543159
ISCU	1069.872218	1120.644691	982.0172316	1033.38306	982.4044201	1121.701447	1180.182189	1124.675081
ISG15	85.64090631	81.26812648	94.04063319	106.1939414	55.08809833	68.60286851	61.29467355	64.19072995
ISG20	29.39911709	35.28747597	52.42973355	64.2517965	53.55787337	44.54731721	52.98353137	50.81766121
ISG20L2	2073.915977	1935.464591	1508.811221	1503.670515	1326.705035	1776.54701	1721.445323	1817.400042
ISL1	288.2391697	242.735062	306.2562214	296.2721728	310.6356656	334.9958254	336.6012581	334.3267185
ISL2	700.4659203	712.1654242	823.8958129	851.3363037	791.1263009	604.9525678	637.880162	617.8357758
ISLR	1.278222482	1.069317454	0.832217993	1.784772125	1.530224953	2.672839033	0	1.337306874
ISLR2	10.8648911	13.9011269	19.97323183	18.74010731	33.66494898	23.16460495	12.46671326	24.07152373
ISM1	50.48978805	55.60450759	26.63097577	22.30965156	41.31607374	23.16460495	25.9723193	16.04768249
ISM2	40.26400819	40.63406324	38.28202767	50.86600557	42.8462987	16.0370342	18.7000699	29.42075123
ISOC1	1955.680398	2077.683813	2035.60521	2059.627032	2177.510109	2053.631324	2092.330043	2059.452586
ISOC2	896.6730713	822.3051219	744.0028856	862.0449364	631.9829058	877.5821491	895.5255695	855.8763993
ISPD	83.08446135	62.02041232	64.08078545	78.5299735	62.73922309	77.51233195	81.03363622	86.92494681
IST1	1995.305295	1994.277051	1970.692207	1823.144726	1900.539392	1816.639596	1805.595638	1791.991211
ISX	0.639111241	0	0.832217993	1.784772125	1.530224953	0.890946344	2.077785544	1.337306874
ISY1	674.2623594	594.5405043	665.7743943	721.0479385	633.5131307	703.847612	618.1411993	686.0384264
ISY1-RAB43	1.278222482	1.069317454	2.496653979	0.892386063	0	1.781892689	0	0
ISYNA1	1775.451028	1918.355512	1666.100422	1882.042206	1527.164504	1552.919478	1610.283797	1663.609751
ITCH	3373.868242	3291.359123	2866.990985	2777.997813	3135.43093	2761.042721	2908.899762	2768.225229
ITFG1	657.6454671	670.4620435	643.3045085	560.4184473	639.6340306	656.6274557	618.1411993	552.307739
ITFG2	655.0890221	626.6200279	495.1697057	533.6468654	454.4768112	776.0142659	818.6475043	814.4198863
ITFG3	878.1388453	904.6425658	724.8618718	731.7565713	653.4060551	675.337329	551.6520619	603.1254002
ITGA1	182.1467037	223.4873478	264.6453217	230.2356041	264.728917	191.553464	195.3118411	189.8975761
ITGA10	54.3244555	48.11928542	28.29541176	19.63249338	19.8929244	45.43826356	38.43903256	42.79381997
ITGA11	17.25600351	11.76249199	36.61759169	26.77158188	13.77202458	6.23662441	8.311142176	10.69845499
ITGA2	409.6703056	432.0042513	402.7935085	368.5554438	399.3887129	368.8517865	371.9236124	351.7117079
ITGA2B	76.69334893	133.6646817	171.4369065	210.6031108	159.1433952	167.4979127	191.15627	192.5721899
ITGA3	373.2409648	389.2315532	422.7667404	388.1879372	371.8446637	288.6666155	283.6177268	306.2432741
